ID_Error_V1_Out,ERR_RDG_M_TMatrix_ABS_CRS,ERR_RDG_M_TMatrix_SCA_CRS,ERR_RDG_M_TMatrix_ABS_CRS_Percent,ERR_RDG_M_TMatrix_SCA_CRS_Percent,created_at,updated_at,MLink
1,-0.0017344176241388203,-0.00012766931814469157,-16.41242803083556,-15.658977195348099,2019-07-16 06:07:57,2019-07-16 06:07:57,1
2,-0.001386233631094712,-7.252289141214447e-05,-7.8789239767218495,-5.012157083875031,2019-07-16 06:07:57,2019-07-16 06:07:57,2
3,-5.345004683958477e-05,-7.160947324606683e-06,-8.558964107660742,-54.774357029147176,2019-07-16 06:07:57,2019-07-16 06:07:57,3
4,-0.00033500381901869044,-1.6353706428216997e-05,-13.335308866759332,-17.992430247703588,2019-07-16 06:07:57,2019-07-16 06:07:57,4
5,-0.000841662477125109,-2.258163362657095e-05,-12.834019353813785,-10.004208583685331,2019-07-16 06:07:57,2019-07-16 06:07:57,5
6,-0.002477211385281583,-6.548921574070827e-05,-17.688688423375794,-4.090573467178679,2019-07-16 06:07:57,2019-07-16 06:07:57,6
7,-0.001271776540564073,-5.472768530082427e-05,-14.253256299997862,-9.881041082771235,2019-07-16 06:07:57,2019-07-16 06:07:57,7
8,-0.000212479171162252,-1.7536962577418827e-05,-14.437001519505458,-48.31249876734273,2019-07-16 06:07:57,2019-07-16 06:07:57,8
9,-0.00038115090705924057,-1.8377472725253728e-05,-13.427687277837576,-17.195429488026814,2019-07-16 06:07:57,2019-07-16 06:07:57,9
10,-0.0002477179830667882,-1.995050227411378e-05,-12.430511238685417,-38.06224369776586,2019-07-16 06:07:57,2019-07-16 06:07:57,10
11,-0.0023470818348089654,-0.0002653657962621374,-18.248071887662302,-11.067476226642553,2019-07-16 06:07:57,2019-07-16 06:07:57,11
12,-9.819097780913669e-05,-1.0020682930486251e-05,-7.534721908647167,-43.689173622917394,2019-07-16 06:07:57,2019-07-16 06:07:57,12
13,-0.0002977012086673206,-0.00011655422649203243,-11.445391908533917,-30.81863687972965,2019-07-16 06:07:57,2019-07-16 06:07:57,13
14,-0.00035665254081261957,-3.697113093217718e-05,-9.176311921021655,-30.30835129176386,2019-07-16 06:07:57,2019-07-16 06:07:57,14
15,-0.005751854502686005,-0.00023688629883098224,-18.317523027108148,-5.939762381555121,2019-07-16 06:07:57,2019-07-16 06:07:57,15
16,-9.427377762199177e-05,-1.0414904038548326e-05,-11.518101279550779,-39.13004186390155,2019-07-16 06:07:57,2019-07-16 06:07:57,16
17,-0.00040917426574100797,-4.2643229737954156e-05,-5.11522528611794,-14.851642026749298,2019-07-16 06:07:57,2019-07-16 06:07:57,17
18,-0.0008502150577527734,-4.078863488322584e-05,-18.917513032461446,-16.65110651145072,2019-07-16 06:07:57,2019-07-16 06:07:57,18
19,-7.640745373331718e-05,-4.592477747320299e-06,-7.713217440508282,-36.70627148918518,2019-07-16 06:07:57,2019-07-16 06:07:57,19
20,-0.0005190677207286928,-8.338748400869501e-06,-7.648364719258271,-4.206304963780106,2019-07-16 06:07:57,2019-07-16 06:07:57,20
21,-0.0009877796220751124,-5.969280791524487e-05,-14.711985134498944,-17.76556409913713,2019-07-16 06:07:57,2019-07-16 06:07:57,21
22,-0.0006924191371928346,-3.138517252621142e-05,-8.20480609172614,-9.565922263772281,2019-07-16 06:07:57,2019-07-16 06:07:57,22
23,-0.0003739069859779848,-3.377630181030096e-05,-4.243400207266822,-11.205575428159065,2019-07-16 06:07:57,2019-07-16 06:07:57,23
24,-0.00023857561143616059,-1.626195991379036e-05,-8.247274179652054,-28.939510760764257,2019-07-16 06:07:57,2019-07-16 06:07:57,24
25,-0.00011699301088235641,-1.005726316404688e-05,-9.98590976791002,-38.715372565806845,2019-07-16 06:07:57,2019-07-16 06:07:57,25
26,-0.0008917214667077897,-3.684570062444598e-05,-14.702310756838013,-9.906366089460144,2019-07-16 06:07:57,2019-07-16 06:07:57,26
27,-0.00021851821060161553,-2.2818691401264892e-05,-11.652794738122076,-59.848197429782466,2019-07-16 06:07:57,2019-07-16 06:07:57,27
28,-0.000118420136164768,-9.44134942224966e-06,-7.66864668102482,-34.99099863723321,2019-07-16 06:07:57,2019-07-16 06:07:57,28
29,-0.00015320436373809012,-6.061639242009426e-06,-9.594560956767227,-24.373858268035182,2019-07-16 06:07:57,2019-07-16 06:07:57,29
30,-0.0006271951889915109,-5.746409739491733e-05,-9.92518184943271,-21.997544400116286,2019-07-16 06:07:57,2019-07-16 06:07:57,30
31,-0.0005281353583764713,-1.6987063010948986e-05,-16.595171451750772,-14.716138689121497,2019-07-16 06:07:57,2019-07-16 06:07:57,31
32,-0.0011333936032699408,-5.117998170208998e-05,-14.29209742421156,-12.281707700635632,2019-07-16 06:07:57,2019-07-16 06:07:57,32
33,-0.001602599651055392,-0.00013555209993831928,-14.788435421542815,-16.791741757968023,2019-07-16 06:07:57,2019-07-16 06:07:57,33
34,-0.0008304940224605829,-7.63257780034265e-05,-6.869761225143494,-12.15776415047045,2019-07-16 06:07:57,2019-07-16 06:07:57,34
35,-0.0001740883358891204,-1.232347393259467e-05,-8.89395234271369,-40.01546994161566,2019-07-16 06:07:57,2019-07-16 06:07:57,35
36,-0.0001102321003578949,-1.1361110736207234e-05,-9.387034320304565,-40.88388711781359,2019-07-16 06:07:57,2019-07-16 06:07:57,36
37,-0.0004998342498670015,-3.7446238592854885e-05,-11.371339193025806,-23.093952330795567,2019-07-16 06:07:57,2019-07-16 06:07:57,37
38,-0.00016292632357754354,-1.3489812376259413e-05,-10.662245820109996,-21.86482831836048,2019-07-16 06:07:57,2019-07-16 06:07:57,38
39,-0.00018959885692642318,-1.2223848466787515e-05,-8.409790098915742,-24.37740847905208,2019-07-16 06:07:57,2019-07-16 06:07:57,39
40,-0.000706296371952788,-0.00010396190470779145,-11.07830871592577,-29.407924930910564,2019-07-16 06:07:57,2019-07-16 06:07:57,40
41,-0.0001756408929286555,-1.2951101332938443e-05,-9.134453228901124,-38.199563610295904,2019-07-16 06:07:57,2019-07-16 06:07:57,41
42,-0.00025479218655419386,-8.545876634538542e-06,-8.170315321427987,-13.094807882574525,2019-07-16 06:07:57,2019-07-16 06:07:57,42
43,-0.0002819314335650899,-2.938120307581e-05,-14.582559919688682,-45.634999670553164,2019-07-16 06:07:57,2019-07-16 06:07:57,43
44,-0.0005367939137057905,-6.892635202707661e-05,-9.529275816981109,-21.94987997615009,2019-07-16 06:07:57,2019-07-16 06:07:57,44
45,-0.00010178826067062131,-6.080732878712819e-06,-8.112762706051798,-37.18412821415045,2019-07-16 06:07:57,2019-07-16 06:07:57,45
46,-0.0011312459820600163,-5.8368606193069795e-05,-12.881304913730117,-16.54922055942014,2019-07-16 06:07:57,2019-07-16 06:07:57,46
47,-8.352157999435005e-05,-7.758252790149391e-06,-9.801924238014399,-49.964275353855946,2019-07-16 06:07:57,2019-07-16 06:07:57,47
48,-0.00011850667696195074,-1.7694850717075107e-05,-7.896862534081598,-14.205556507135551,2019-07-16 06:07:57,2019-07-16 06:07:57,48
49,-0.0003107590569222168,3.210015709904217e-07,-6.47578144715442,0.3588239434342222,2019-07-16 06:07:57,2019-07-16 06:07:57,49
50,-7.889018032303234e-05,-6.393918772009149e-06,-6.262589108323005,-16.43981974274365,2019-07-16 06:07:57,2019-07-16 06:07:57,50
51,-0.00024203289453234229,-8.256055031803908e-06,-9.607922775265033,-12.039952678206149,2019-07-16 06:07:57,2019-07-16 06:07:57,51
52,-0.00017113714998230007,-1.3381887321215723e-05,-8.087526539333417,-26.436161709092598,2019-07-16 06:07:57,2019-07-16 06:07:57,52
53,-5.26099274086292e-05,-1.7252610294782738e-06,-6.737722062836973,-31.926036960405277,2019-07-16 06:07:57,2019-07-16 06:07:57,53
54,-9.399656212036652e-05,-1.0515257295862203e-05,-6.18796602021369,-42.813356645333904,2019-07-16 06:07:57,2019-07-16 06:07:57,54
55,-0.00016766861232453095,-1.159748324364593e-05,-14.755806313179487,-44.1070569717253,2019-07-16 06:07:57,2019-07-16 06:07:57,55
56,-0.00011657644081153132,-1.5897409636363635e-05,-10.077842941372298,-45.319906569694645,2019-07-16 06:10:04,2019-07-16 06:10:04,56
57,-0.00026540641483350217,-1.6053447761369103e-05,-15.271327780180737,-27.971161920049468,2019-07-16 06:10:04,2019-07-16 06:10:04,57
58,-5.1585342604576506e-05,-8.16175464845192e-06,-0.845220403079103,-7.179280851888629,2019-07-16 06:10:04,2019-07-16 06:10:04,58
59,-0.0003363428699486344,-1.82809855241961e-05,-11.850338210080508,-19.293515551030882,2019-07-16 06:10:04,2019-07-16 06:10:04,59
60,-9.411024180804416e-05,-6.492003485776854e-06,-5.577198026751212,-25.650036160843804,2019-07-16 06:10:04,2019-07-16 06:10:04,60
61,-4.7439904867798025e-05,-2.6377243174893807e-06,-10.632799723331509,-50.77722855312864,2019-07-16 06:10:04,2019-07-16 06:10:04,61
62,-0.002400194789402742,-9.662827010706249e-05,-17.001043853081118,-7.898303753174552,2019-07-16 06:10:04,2019-07-16 06:10:04,62
63,-0.0004581226080146732,-1.1364291171574277e-05,-10.43894563479733,-8.29065533455594,2019-07-16 06:10:04,2019-07-16 06:10:04,63
64,-0.0005259638242355793,-1.7408215918790554e-05,-9.180663562580508,-10.992079811120107,2019-07-16 06:10:04,2019-07-16 06:10:04,64
65,-0.0003966725289667613,-3.721817510220441e-06,-9.571192167877124,-4.008622098296062,2019-07-16 06:10:04,2019-07-16 06:10:04,65
66,-0.0005280420662094784,-2.4410426038864576e-05,-12.950479009525822,-18.398179701672284,2019-07-16 06:10:04,2019-07-16 06:10:04,66
67,-0.0001442847430765016,-4.539250164111764e-06,-11.589435209393875,-14.025625958076287,2019-07-16 06:10:04,2019-07-16 06:10:04,67
68,-0.0007105975111373888,-2.2926613282322902e-05,-15.124223152472627,-12.97812594737655,2019-07-16 06:10:04,2019-07-16 06:10:04,68
69,-0.0005472295448997437,6.338699812494259e-06,-7.409350769273092,2.5395057181341985,2019-07-16 06:10:04,2019-07-16 06:10:04,69
70,-3.632606608052968e-05,-5.26692467029571e-06,-1.6544510496749762,-20.466517654750565,2019-07-16 06:10:04,2019-07-16 06:10:04,70
71,-0.0037205978093654357,0.0002035591912854381,-13.517326810811513,8.083091855098065,2019-07-16 06:10:04,2019-07-16 06:10:04,71
72,-4.069331649822947e-05,-5.7003238701841745e-06,-7.154513554332801,-48.412646117165174,2019-07-16 06:10:04,2019-07-16 06:10:04,72
73,-0.00029885435848380366,-4.0314107904312774e-06,-6.612263235861519,-4.76342756554989,2019-07-16 06:10:04,2019-07-16 06:10:04,73
74,-0.00018405843713226001,-1.3635011820071923e-05,-5.601577751581837,-21.441878856516166,2019-07-16 06:10:04,2019-07-16 06:10:04,74
75,-0.00036037397783836176,-8.976983223780869e-06,-10.241816833013086,-9.873308738468602,2019-07-16 06:10:04,2019-07-16 06:10:04,75
76,-0.0005696443649502024,-2.884852428449867e-05,-17.577582411463275,-21.393968602982007,2019-07-16 06:10:04,2019-07-16 06:10:04,76
77,-0.0004235036550461668,-1.1471462599644025e-05,-13.849733034378536,-10.966240154906158,2019-07-16 06:10:04,2019-07-16 06:10:04,77
78,-0.0006508942631105387,-3.8525956289996024e-05,-11.91816883168583,-22.281153860375472,2019-07-16 06:10:04,2019-07-16 06:10:04,78
79,-0.00013850813273742107,-6.893932820376348e-06,-10.292729472192617,-42.07029388563622,2019-07-16 06:10:04,2019-07-16 06:10:04,79
80,-0.0036948221907240454,-2.924651416165884e-05,-17.93100496340369,-1.5494548630512366,2019-07-16 06:10:04,2019-07-16 06:10:04,80
81,-5.509449625224471e-05,-3.912603974884156e-06,-5.939094235622404,-43.4703305833286,2019-07-16 06:10:04,2019-07-16 06:10:04,81
82,-0.0012437324417580386,-0.00011103470471714749,-14.897223179919562,-19.32633130607259,2019-07-16 06:10:04,2019-07-16 06:10:04,82
83,-0.0012978246083745087,-4.217998289649294e-05,-12.921734242026806,-6.800743452095515,2019-07-16 06:10:04,2019-07-16 06:10:04,83
84,-0.00028729853907686796,-1.083744351994727e-05,-11.638194826185671,-17.526386700185927,2019-07-16 06:10:04,2019-07-16 06:10:04,84
85,-0.0001389195271672879,-1.6005489388719453e-05,-5.98993954605257,-36.37525326463275,2019-07-16 06:10:04,2019-07-16 06:10:04,85
86,-0.0005885762811871003,-2.1580109070664443e-05,-12.701629572401641,-12.852463578848015,2019-07-16 06:10:04,2019-07-16 06:10:04,86
87,-0.00034163415989988224,1.1089027738290838e-05,-2.4276558250474025,1.7646963208023019,2019-07-16 06:10:04,2019-07-16 06:10:04,87
88,-0.00011374835050819613,-5.464121808049373e-06,-9.802893722662448,-34.37231432035629,2019-07-16 06:10:04,2019-07-16 06:10:04,88
89,-0.00012593621288623687,-1.2096949060324999e-05,-14.898768069186985,-48.26001316798674,2019-07-16 06:10:04,2019-07-16 06:10:04,89
90,-6.022373998526506e-05,-3.450803903253542e-06,-5.932303450205691,-44.64152152469485,2019-07-16 06:10:04,2019-07-16 06:10:04,90
91,-2.93419995609235e-05,-3.245760279221265e-06,-5.063762327041402,-40.050445477868934,2019-07-16 06:10:04,2019-07-16 06:10:04,91
92,-0.0001683647594617991,-1.1692409098247128e-05,-8.192360790359656,-25.30355676925959,2019-07-16 06:10:04,2019-07-16 06:10:04,92
93,-0.0013319090097824806,-4.295541121144568e-05,-15.34742085037882,-6.8040613981376605,2019-07-16 06:10:04,2019-07-16 06:10:04,93
94,-0.0005804300303927441,-2.1769148228160463e-05,-15.887126419301392,-16.351156989123073,2019-07-16 06:10:04,2019-07-16 06:10:04,94
95,-0.00017040683893396533,-8.450697158672575e-06,-11.462131406496301,-26.787550420461855,2019-07-16 06:10:04,2019-07-16 06:10:04,95
96,-0.0023920900161937086,-7.684242770884665e-05,-21.272509056986486,-8.988759098026458,2019-07-16 06:10:04,2019-07-16 06:10:04,96
97,-0.00015534611462000408,-7.066142696813556e-06,-6.3364007273408625,-12.913627923831292,2019-07-16 06:10:04,2019-07-16 06:10:04,97
98,-0.00013756532826374355,-6.171426631576477e-06,-11.876179352990626,-36.86640972320076,2019-07-16 06:10:04,2019-07-16 06:10:04,98
99,-0.0002454260921714294,-4.987139038275685e-06,-8.378402290614734,-5.855102666761643,2019-07-16 06:10:04,2019-07-16 06:10:04,99
100,-0.000127872163586547,-6.754770248049247e-06,-10.749313529546743,-31.572421311528377,2019-07-16 06:10:04,2019-07-16 06:10:04,100
101,-0.00013442983708293374,-1.1250536154313357e-05,-9.848217387494321,-39.96866935872167,2019-07-16 06:10:04,2019-07-16 06:10:04,101
102,-0.0003201126283161654,-3.261735746909052e-05,-4.254996725180381,-12.938658993322354,2019-07-16 06:10:04,2019-07-16 06:10:04,102
103,-9.547247282144339e-05,-6.1009869142616615e-06,-7.2311451635548245,-39.29608979279341,2019-07-16 06:10:04,2019-07-16 06:10:04,103
104,-8.619720388494232e-05,-1.1030372661661856e-05,-9.107781530260775,-37.53702387441254,2019-07-16 06:10:04,2019-07-16 06:10:04,104
105,0.00011262502845045376,-1.9673537399620037e-07,4.583871038150059,-1.1806619861691585,2019-07-16 06:10:04,2019-07-16 06:10:04,105
106,-0.0003245221726071892,-1.1865600668015438e-05,-11.476711901026501,-18.435253861958174,2019-07-16 06:10:04,2019-07-16 06:10:04,106
107,-0.0003994196341470257,-2.0935988744133634e-05,-7.067169769663113,-7.621971772335155,2019-07-16 06:10:04,2019-07-16 06:10:04,107
108,-0.00043746335260986727,-1.221305120159152e-05,-12.842859564913123,-12.480885500700728,2019-07-16 06:10:04,2019-07-16 06:10:04,108
109,-0.00039325645569097815,-1.4929758657116382e-05,-6.130027967001803,-9.141322933790892,2019-07-16 06:10:04,2019-07-16 06:10:04,109
110,-0.00030908931922892966,-4.5064065355856985e-05,-4.972748109574224,-15.581502215526374,2019-07-16 06:10:04,2019-07-16 06:10:04,110
111,-0.0006781429595171393,-3.741387803788707e-05,-9.424243891662423,-10.637873163700009,2019-07-16 06:10:04,2019-07-16 06:10:04,111
112,-0.0001722957637585377,-1.1431921052471503e-05,-11.589745819983534,-42.35845389801905,2019-07-16 06:10:04,2019-07-16 06:10:04,112
113,-0.0006890226229955088,-3.734329720021366e-05,-9.341598025860819,-11.884167277096369,2019-07-16 06:10:04,2019-07-16 06:10:04,113
114,-0.0008668948124661511,-5.009674589502316e-05,-9.78233061085783,-14.260511031172335,2019-07-16 06:10:04,2019-07-16 06:10:04,114
115,-0.00029108549307755736,-1.2912241719280841e-05,-13.204024922237403,-24.550079206258154,2019-07-16 06:10:04,2019-07-16 06:10:04,115
116,-0.0004429371184757356,-4.785882838971115e-05,-9.203291703813534,-19.454496253363992,2019-07-16 06:10:04,2019-07-16 06:10:04,116
117,-0.001416518600539734,-5.521671486173124e-05,-13.484177341201304,-8.43482126331364,2019-07-16 06:10:04,2019-07-16 06:10:04,117
118,-0.0019635838225504215,-0.00017400244790920558,-13.116887350092846,-13.137062285135842,2019-07-16 06:10:04,2019-07-16 06:10:04,118
119,-0.0012606422000244306,-0.00015150959653559957,-18.876855944573293,-15.094443100120335,2019-07-16 06:10:04,2019-07-16 06:10:04,119
120,-0.0004920135074595905,-2.9939955854020473e-05,-12.82669269362147,-17.093336939221135,2019-07-16 06:10:04,2019-07-16 06:10:04,120
121,-0.00039530188187959797,-1.0133772842580659e-05,-10.541988756252502,-11.023804045692046,2019-07-16 06:10:04,2019-07-16 06:10:04,121
122,-0.004724080274368044,-0.00028583594380228824,-15.732489647844053,-7.624817139614297,2019-07-16 06:10:04,2019-07-16 06:10:04,122
123,-0.00012295911123750067,-1.3323371713322977e-05,-7.288247760237576,-39.53584169823094,2019-07-16 06:10:04,2019-07-16 06:10:04,123
124,-5.891850835959344e-05,-3.6282228389485815e-06,-11.763446680784556,-51.33161256582733,2019-07-16 06:10:04,2019-07-16 06:10:04,124
125,-0.0010719991780511352,-0.00010755345096862478,-10.789034840959275,-22.893216182391154,2019-07-16 06:10:04,2019-07-16 06:10:04,125
126,-0.000929059599169668,-4.117622416585074e-05,-6.282501037506846,-5.268015786708198,2019-07-16 06:10:04,2019-07-16 06:10:04,126
127,-0.00042555795342324104,-3.112460494480051e-05,-8.594095729516374,-22.433695662978582,2019-07-16 06:10:04,2019-07-16 06:10:04,127
