ID_Error_V1_Out,ERR_RDG_M_TMatrix_ABS_CRS,ERR_RDG_M_TMatrix_SCA_CRS,ERR_RDG_M_TMatrix_ABS_CRS_Percent,ERR_RDG_M_TMatrix_SCA_CRS_Percent,created_at,updated_at,MLink
128,-0.00017023495520248133,-1.1683552829554996e-06,-4.759411827680726,-2.0380418377453036,2019-07-16 06:10:04,2019-07-16 06:10:04,128
129,-0.0005847033181117403,-4.699289808185545e-06,-11.829092268540625,-2.5554137842616775,2019-07-16 06:12:28,2019-07-16 06:12:28,129
130,-0.00016871408174483593,-1.2491397608338003e-05,-11.251467519413898,-48.44309402517329,2019-07-16 06:12:28,2019-07-16 06:12:28,130
131,-0.00019637072891099733,-2.052891780833871e-05,-8.991582276432364,-38.90043017844542,2019-07-16 06:12:28,2019-07-16 06:12:28,131
132,-0.0011198948150806412,-8.916967466476335e-05,-11.691665423373445,-13.215725276387559,2019-07-16 06:12:28,2019-07-16 06:12:28,132
133,-0.00016631563780866252,-4.168950665756687e-06,-3.5042158312757796,-5.042420948051473,2019-07-16 06:12:28,2019-07-16 06:12:28,133
134,-0.0010141205535596028,5.299480452172934e-06,-9.26335533386922,1.1063165637770267,2019-07-16 06:12:28,2019-07-16 06:12:28,134
135,-0.00015523238810246173,-1.4489285397166667e-05,-11.97411345939531,-45.094148554986354,2019-07-16 06:12:28,2019-07-16 06:12:28,135
136,-2.2183074221082836e-05,-1.3958852790997948e-06,-3.2663090601820763,-27.920585925988366,2019-07-16 06:12:28,2019-07-16 06:12:28,136
137,-0.0008169704648864763,-2.711583503258444e-05,-7.777250192615939,-4.899744618601138,2019-07-16 06:12:28,2019-07-16 06:12:28,137
138,-0.0020969158078376813,-0.000143568901125435,-18.606699907153743,-15.469974096784302,2019-07-16 06:12:28,2019-07-16 06:12:28,138
139,-0.0006267417211588177,-5.433968069307184e-05,-10.62508617050687,-25.832232615349294,2019-07-16 06:12:28,2019-07-16 06:12:28,139
140,-0.00042740562533606267,-2.5485618829888174e-06,-8.571887036509779,-1.9745654661390404,2019-07-16 06:12:28,2019-07-16 06:12:28,140
141,-0.00020003894525073002,-1.619116750215133e-05,-13.646360788181363,-44.969069500000685,2019-07-16 06:12:28,2019-07-16 06:12:28,141
142,-0.00012688114578780925,-8.964701189585076e-06,-8.289291623473183,-40.34946464661466,2019-07-16 06:12:28,2019-07-16 06:12:28,142
143,-0.0006765270650106268,-5.3269242870180524e-05,-10.466640023891015,-20.7283649369837,2019-07-16 06:12:28,2019-07-16 06:12:28,143
144,-0.00037850430080263345,-4.49669364779399e-05,-7.273144560133079,-16.237114683219197,2019-07-16 06:12:28,2019-07-16 06:12:28,144
145,-0.0005822670094881231,-2.1116451791032424e-05,-14.251257426005939,-12.309720319374414,2019-07-16 06:12:28,2019-07-16 06:12:28,145
146,-0.002197278779774377,-0.0002266314951646771,-18.297538953205443,-17.306396626843593,2019-07-16 06:12:28,2019-07-16 06:12:28,146
147,-0.00016722236355877387,-9.008399085662855e-06,-11.661827856637718,-39.03563822228122,2019-07-16 06:12:28,2019-07-16 06:12:28,147
148,-0.00031189500045949753,-1.982532299347107e-05,-14.51144769424786,-32.91325865859545,2019-07-16 06:12:28,2019-07-16 06:12:28,148
149,-9.192559363561065e-05,-4.874212974870368e-06,-8.41576750831141,-36.31959343433354,2019-07-16 06:12:28,2019-07-16 06:12:28,149
150,-0.0007916189074371095,-1.1100202047924204e-05,-11.094573567536598,-4.247252108345746,2019-07-16 06:12:28,2019-07-16 06:12:28,150
151,-0.00042532139616122827,-8.69977987115471e-06,-12.48690511215616,-7.994992509422022,2019-07-16 06:12:28,2019-07-16 06:12:28,151
152,-0.00013330187976946537,4.421505397045219e-06,-1.8586440456383988,2.7394188269646715,2019-07-16 06:12:28,2019-07-16 06:12:28,152
153,-0.00037286287715245756,-2.4830686969306613e-05,-8.007166661484895,-14.101486339274414,2019-07-16 06:12:28,2019-07-16 06:12:28,153
154,-0.0002020762017227086,-1.8874658791586326e-05,-3.899145748430724,-13.784305164458003,2019-07-16 06:12:28,2019-07-16 06:12:28,154
155,-0.0004096724616087361,-1.0388875072682638e-05,-7.399049337812415,-7.399678490017585,2019-07-16 06:12:28,2019-07-16 06:12:28,155
156,-0.0004147028050962304,-1.8784077591789898e-05,-15.321940445919326,-16.535578467451888,2019-07-16 06:12:28,2019-07-16 06:12:28,156
157,-0.0011284327371772337,-0.00010744271611968894,-18.18032227999487,-20.214479947462376,2019-07-16 06:12:28,2019-07-16 06:12:28,157
158,-0.0002944795599094081,-7.849811698866128e-06,-12.391013995019714,-12.188698333093317,2019-07-16 06:12:28,2019-07-16 06:12:28,158
159,-0.00017911071068365362,-6.50850797414409e-06,-7.147908016253282,-16.530612695193554,2019-07-16 06:12:28,2019-07-16 06:12:28,159
160,-0.0005650464187893178,-4.9636363701954815e-05,-9.970303415299249,-22.13290839343584,2019-07-16 06:12:28,2019-07-16 06:12:28,160
161,-0.001490804676442855,-0.00011227055775539837,-18.51405690050593,-12.021325007017186,2019-07-16 06:12:28,2019-07-16 06:12:28,161
162,-0.0011960153595608908,-1.3344877044449962e-05,-9.169679684800215,-1.603366560853879,2019-07-16 06:12:28,2019-07-16 06:12:28,162
163,-0.00029845730497349065,-1.6160371367363562e-05,-9.51484318398145,-22.394119491473447,2019-07-16 06:12:28,2019-07-16 06:12:28,163
164,-0.0006346130802750745,-3.094063000438927e-05,-15.209044352089595,-20.052364211306955,2019-07-16 06:12:28,2019-07-16 06:12:28,164
165,-0.0008858111344107523,-1.5727040900906526e-05,-15.54996660256104,-6.801285603112171,2019-07-16 06:12:28,2019-07-16 06:12:28,165
166,-0.0005174238982806866,-3.308505060883632e-05,-12.78597155304711,-25.80320330054556,2019-07-16 06:12:28,2019-07-16 06:12:28,166
167,-0.0003101798310292234,-1.598549319942115e-05,-8.25381935210405,-17.226222550176143,2019-07-16 06:12:28,2019-07-16 06:12:28,167
168,-0.00013722315910707076,-3.483984003016495e-06,-3.187133881994944,-5.240604339694508,2019-07-16 06:12:28,2019-07-16 06:12:28,168
169,-8.649835583871225e-05,-7.932377408082184e-06,-11.557196675088749,-47.98368318058908,2019-07-16 06:12:28,2019-07-16 06:12:28,169
170,-0.0006363357451844107,-3.800732962091208e-05,-10.388137380103489,-10.286690324294105,2019-07-16 06:12:28,2019-07-16 06:12:28,170
171,-0.0003508889601815863,-2.9949638048329568e-05,-11.844595508825385,-24.71066805202786,2019-07-16 06:12:28,2019-07-16 06:12:28,171
172,-0.0003225281969788065,-1.7294192772294032e-05,-12.378044332685219,-25.11411449533756,2019-07-16 06:12:28,2019-07-16 06:12:28,172
173,-0.0007157861208049682,-5.792413178979447e-05,-12.054276940170777,-26.63080968834476,2019-07-16 06:12:28,2019-07-16 06:12:28,173
174,-0.001817319209767933,-7.100812404777e-05,-16.130518282778564,-11.509356486569457,2019-07-16 06:12:28,2019-07-16 06:12:28,174
175,-5.594647227055837e-06,-9.446743235250467e-06,-0.18727344682904906,-20.88594105371342,2019-07-16 06:12:28,2019-07-16 06:12:28,175
176,-0.0003003453455669385,-4.504754401822169e-05,-3.0914546312153823,-15.017379630468353,2019-07-16 06:12:28,2019-07-16 06:12:28,176
177,-0.00042754329586758337,-3.907077887550443e-05,-14.476734809637872,-24.64116138948665,2019-07-16 06:12:28,2019-07-16 06:12:28,177
178,-0.00021967061385349382,-1.5793676608873824e-05,-6.604554831024716,-20.70819088273929,2019-07-16 06:12:28,2019-07-16 06:12:28,178
179,-0.00011779725840405766,-8.454039144167389e-06,-11.652685623844935,-51.23209230451103,2019-07-16 06:12:28,2019-07-16 06:12:28,179
180,-0.0008178517097633083,-4.454949271500201e-05,-13.755038050475575,-21.414978156555772,2019-07-16 06:12:28,2019-07-16 06:12:28,180
181,-0.0015876659776523628,-8.26691274640487e-05,-9.835123303333187,-7.114720430108477,2019-07-16 06:12:28,2019-07-16 06:12:28,181
182,-0.0020819381974511225,-0.00014877262499926461,-11.168846800896313,-9.436716123389001,2019-07-16 06:12:28,2019-07-16 06:12:28,182
183,-0.00030766036561672767,-3.0089345222887745e-06,-8.14520153059109,-2.929850142785822,2019-07-16 06:12:28,2019-07-16 06:12:28,183
184,-0.00014031716008161985,-7.303161521468358e-06,-6.76762739965979,-21.12716761671454,2019-07-16 06:12:28,2019-07-16 06:12:28,184
185,-0.00027679501810096645,-1.754960600859912e-05,-12.953620424335064,-25.694390732738267,2019-07-16 06:12:28,2019-07-16 06:12:28,185
186,-0.0008451648572885029,-7.590469539339197e-05,-14.12135699411904,-22.4890222772476,2019-07-16 06:12:28,2019-07-16 06:12:28,186
187,-9.038877889311372e-05,-6.094445989681254e-06,-7.559930825194217,-39.80647390024193,2019-07-16 06:12:28,2019-07-16 06:12:28,187
188,-0.0002698250379049558,-1.2171777323124317e-05,-9.722017491511663,-20.592799841668686,2019-07-16 06:12:28,2019-07-16 06:12:28,188
189,-4.128130826094466e-05,-3.443220394236851e-06,-5.129709908606992,-42.115155868894384,2019-07-16 06:12:28,2019-07-16 06:12:28,189
190,-0.0008374181602018837,-2.536548084373864e-05,-15.537032493394301,-12.473380166987514,2019-07-16 06:12:28,2019-07-16 06:12:28,190
191,-0.0004309515961705565,-2.9632813800593455e-05,-9.337560046707436,-20.603784094915092,2019-07-16 06:12:28,2019-07-16 06:12:28,191
192,-0.0001401350363039826,-1.1124217773883613e-05,-6.577187802418325,-35.83993449015696,2019-07-16 06:12:28,2019-07-16 06:12:28,192
193,-0.000547437697679178,-4.9869983308046356e-05,-9.907716631429157,-21.121923308382016,2019-07-16 06:12:28,2019-07-16 06:12:28,193
194,-3.502592529320056e-05,-1.992943566523961e-06,-4.810831448755721,-26.610480651653486,2019-07-16 06:12:28,2019-07-16 06:12:28,194
195,-0.00010498931142078018,-6.381104777298912e-06,-13.765515121416149,-43.11388503665962,2019-07-16 06:12:28,2019-07-16 06:12:28,195
196,-0.001074698190088075,-8.5630648648172e-05,-8.218636956010922,-10.491463128309052,2019-07-16 06:12:28,2019-07-16 06:12:28,196
197,-0.0023632961820424926,-6.246907633690448e-05,-17.00034955243211,-6.629799123835748,2019-07-16 06:12:28,2019-07-16 06:12:28,197
198,-0.0010488592467826736,-8.777637359552116e-05,-17.096524972024874,-25.547854396313966,2019-07-16 06:12:28,2019-07-16 06:12:28,198
199,-0.00020774983081225235,-9.014597849489943e-06,-5.800268848001064,-14.568099655585907,2019-07-16 06:12:28,2019-07-16 06:12:28,199
200,-0.0004557383101682358,-4.0766197209964805e-06,-6.852304772384969,-2.1185855303157592,2019-07-16 06:12:28,2019-07-16 06:12:28,200
201,-0.0001754397318542616,-1.848094128892968e-05,-14.079837842882403,-48.38075648415709,2019-07-16 06:12:28,2019-07-16 06:12:28,201
202,-0.00032523995463217274,-2.3155774180457152e-05,-10.022255375268852,-26.76405367420002,2019-07-16 06:12:28,2019-07-16 06:12:28,202
203,-4.1156217173215545e-05,-5.049532175382905e-06,-3.129075501166512,-30.352649098559382,2019-07-16 06:12:28,2019-07-16 06:12:28,203
204,-0.00021847661124583953,-1.872031315344748e-05,-10.98699270098384,-33.48606101015735,2019-07-16 06:12:28,2019-07-16 06:12:28,204
205,-0.0008914264158130566,-2.580133998013007e-05,-15.387105946750642,-8.661907152961671,2019-07-16 06:12:28,2019-07-16 06:12:28,205
206,-0.00026964005228293463,-2.4423484819828082e-05,-9.929558459227913,-37.48099224580368,2019-07-16 06:12:28,2019-07-16 06:12:28,206
207,-0.00015370658913078445,-1.1593796367382924e-05,-7.46809209998196,-31.867712871466477,2019-07-16 06:12:28,2019-07-16 06:12:28,207
208,-0.0008712473667645889,-4.267987048479329e-05,-14.269121151917313,-15.255308115552388,2019-07-16 06:12:28,2019-07-16 06:12:28,208
209,-0.00018980949904902624,-1.1075371524686795e-05,-6.854912173697571,-23.604973644719315,2019-07-16 06:12:28,2019-07-16 06:12:28,209
210,-0.0003244900937390311,-1.6681404734665773e-05,-13.344263256355418,-31.204980928793894,2019-07-16 06:12:28,2019-07-16 06:12:28,210
211,-0.0003390128541914275,-2.4392555659972075e-05,-13.049931288446059,-29.861882298680502,2019-07-16 06:12:28,2019-07-16 06:12:28,211
212,-0.0005897249605417963,-4.6045982902920435e-05,-5.795436674219892,-10.702636078769416,2019-07-16 06:12:28,2019-07-16 06:12:28,212
213,-0.0005274296557914712,-5.2073300649439515e-05,-16.531835807967393,-21.976138767248077,2019-07-16 06:12:28,2019-07-16 06:12:28,213
214,-0.0002525846633447082,-1.4614406369233047e-05,-11.336927593419995,-28.367935988754493,2019-07-16 06:20:39,2019-07-16 06:20:39,214
215,-0.0005737909196198539,3.273427528099867e-05,-5.747789158419602,8.404109776865122,2019-07-16 06:20:39,2019-07-16 06:20:39,215
216,-0.0008212105277463356,3.424248076171396e-06,-6.35554635017524,0.503846221316244,2019-07-16 06:20:39,2019-07-16 06:20:39,216
217,-0.0022459886635021837,-0.00010444905483704723,-9.476532911249997,-5.6468977479538705,2019-07-16 06:20:39,2019-07-16 06:20:39,217
218,-0.0021556837264898395,-5.107905565060858e-05,-15.131456891295434,-4.591647427942275,2019-07-16 06:20:39,2019-07-16 06:20:39,218
219,-0.00016074255952587202,-2.1774247761210452e-05,-3.4123455762574735,-8.991920917699549,2019-07-16 06:20:39,2019-07-16 06:20:39,219
220,-0.00030951351531012923,-1.2879538126956566e-05,-13.05301668336747,-26.798568539541012,2019-07-16 06:20:39,2019-07-16 06:20:39,220
221,-0.0004494886839110949,-1.8767201966010585e-05,-10.6956164924167,-8.247913186141913,2019-07-16 06:20:39,2019-07-16 06:20:39,221
222,-0.00032575859133388094,-1.677514050560152e-05,-11.453571582280512,-27.20464355559219,2019-07-16 06:20:39,2019-07-16 06:20:39,222
223,-9.52313908302099e-05,-1.1307955276621468e-05,-12.845058580656069,-26.352140993482713,2019-07-16 06:20:39,2019-07-16 06:20:39,223
224,-0.0005568098502049958,-2.8144902651985177e-05,-9.630143830260067,-14.61585436129732,2019-07-16 06:20:39,2019-07-16 06:20:39,224
225,-7.346138011002873e-05,-7.207349305784927e-06,-1.3562406403982035,-6.726290419107785,2019-07-16 06:20:39,2019-07-16 06:20:39,225
226,-0.0004790941308328717,-2.0054634752665185e-05,-15.7515578850596,-25.85517413526949,2019-07-16 06:20:39,2019-07-16 06:20:39,226
227,7.856420125214841e-05,-4.832956376024355e-06,1.4413780728528796,-4.823471110816938,2019-07-16 06:20:39,2019-07-16 06:20:39,227
228,-0.0014440365941506442,-4.3161214362812835e-05,-13.398679267772852,-4.14043045474854,2019-07-16 06:20:39,2019-07-16 06:20:39,228
229,-8.961523559348992e-05,-2.5766674543236253e-05,-1.3803370099116459,-16.9415791785305,2019-07-16 06:20:39,2019-07-16 06:20:39,229
230,-0.000436207925137555,-2.1277809200872857e-05,-8.82907212893138,-12.935226528426005,2019-07-16 06:20:39,2019-07-16 06:20:39,230
231,-0.0008214278012878423,-5.656380834409913e-06,-8.987530347427548,-1.3219349562708937,2019-07-16 06:20:39,2019-07-16 06:20:39,231
232,-0.00035647942699891126,-2.759058820951301e-05,-12.536913079470795,-31.761603960673757,2019-07-16 06:20:39,2019-07-16 06:20:39,232
233,-0.0001775926447522278,-1.0037665608723976e-05,-8.54171258740677,-17.068440087173897,2019-07-16 06:20:39,2019-07-16 06:20:39,233
234,-0.0013639963611166452,-7.85467311167549e-05,-6.745441571023064,-4.9561081878720605,2019-07-16 06:20:39,2019-07-16 06:20:39,234
235,-0.0009699933174490215,-2.028453842776077e-05,-13.648717440606026,-5.42107613012091,2019-07-16 06:20:39,2019-07-16 06:20:39,235
236,-0.0008420791277619634,-7.586184997852403e-05,-13.548495899542834,-17.92427540652515,2019-07-16 06:20:39,2019-07-16 06:20:39,236
237,-0.0012327243317906509,-8.201966451690544e-05,-11.963779408370957,-10.598233391116162,2019-07-16 06:20:39,2019-07-16 06:20:39,237
238,-0.00027536103048908295,-3.271422817621052e-05,-11.829844920999372,-38.38271495054323,2019-07-16 06:20:39,2019-07-16 06:20:39,238
239,-0.00022326596900910887,-1.6285957439068424e-05,-14.908474766288021,-39.0024328671145,2019-07-16 06:20:39,2019-07-16 06:20:39,239
240,-0.0012794159188072305,-3.3745657938270776e-05,-11.89807846017218,-4.707766154068107,2019-07-16 06:20:39,2019-07-16 06:20:39,240
241,-0.00035108716982807574,-1.4112072422206388e-05,-12.239443491230006,-13.840922891891971,2019-07-16 06:20:39,2019-07-16 06:20:39,241
242,-0.0002450693544614112,-8.622244173271781e-06,-5.40776507531614,-5.784083034974657,2019-07-16 06:20:39,2019-07-16 06:20:39,242
243,-0.0002702216576504486,-4.075455288690205e-06,-10.647218397362332,-6.875080875232342,2019-07-16 06:20:39,2019-07-16 06:20:39,243
244,-0.002257923578086487,-3.764912077457711e-05,-17.534710477468142,-3.396038674894926,2019-07-16 06:20:39,2019-07-16 06:20:39,244
245,-0.001239380565688714,0.00021192585713421881,-3.0983957668035447,7.555523342474392,2019-07-16 06:20:39,2019-07-16 06:20:39,245
246,-8.545440849100258e-05,-3.814604498205443e-06,-8.163784098933519,-6.763302733193568,2019-07-16 06:20:39,2019-07-16 06:20:39,246
247,-0.0003833975023882277,-2.649121158743051e-05,-12.441955873893985,-16.179709649630695,2019-07-16 06:20:39,2019-07-16 06:20:39,247
248,-0.0029648652004459625,-0.00011651705327660398,-14.898515610077203,-5.807430544440468,2019-07-16 06:20:39,2019-07-16 06:20:39,248
249,-0.00043977819228559233,-8.014335250636933e-05,-16.893385209652607,-23.323340967037897,2019-07-16 06:20:39,2019-07-16 06:20:39,249
250,-0.0031632629029077703,-9.126630782754936e-05,-18.854682303406396,-6.6386927834661,2019-07-16 06:20:39,2019-07-16 06:20:39,250
251,-0.003746261972209659,-0.0001372921266344147,-17.088242248527802,-5.2532926171441,2019-07-16 06:20:39,2019-07-16 06:20:39,251
252,0.00024999544338066024,2.9603508355535558e-05,1.6418052949477246,5.6899152578613315,2019-07-16 06:20:39,2019-07-16 06:20:39,252
253,-9.377214198232607e-05,-7.4376602002564075e-06,-4.115532765571256,-23.75227825931268,2019-07-16 06:20:39,2019-07-16 06:20:39,253
254,-0.00010275168992496802,-3.5760485359619424e-06,-4.119070470425038,-8.154586230231482,2019-07-16 06:20:39,2019-07-16 06:20:39,254
255,-0.0001845111297982166,-1.01200002534634e-05,-4.714711296654135,-13.049196189412097,2019-07-16 06:20:39,2019-07-16 06:20:39,255
